group_field,group,term,tfidf,tf,df,total_terms
district,Автозаводский,шведский,0.0039977934036351335,25,7,6990
district,Автозаводский,стол,0.0038626609442060085,27,8,6990
district,Автозаводский,свой,0.0037195994277539344,26,8,6990
district,Автозаводский,центр,0.0037195994277539344,26,8,6990
district,Автозаводский,расположение,0.0037195994277539344,26,8,6990
district,Автозаводский,быстро,0.00357653791130186,25,8,6990
district,Автозаводский,сотрудник,0.0035180581951989175,22,7,6990
district,Автозаводский,больший,0.0034334763948497852,24,8,6990
district,Автозаводский,ресепшен,0.0031473533619456365,22,8,6990
district,Автозаводский,необходимый,0.0031473533619456365,22,8,6990
district,Автозаводский,ночь,0.0031473533619456365,22,8,6990
district,Автозаводский,выбор,0.0030383229867627015,19,7,6990
district,Автозаводский,регистрация,0.0030160195452964902,15,5,6990
district,Канавинский,номер,0.03660543814602673,556,8,15189
district,Канавинский,отель,0.025083942326683786,381,8,15189
district,Канавинский,очень,0.02133122654552637,324,8,15189
district,Канавинский,хороший,0.012969912436631773,197,8,15189
district,Канавинский,завтрак,0.012311541246955033,187,8,15189
district,Канавинский,персонал,0.010204753439989465,155,8,15189
district,Канавинский,удобный,0.009217196655474356,140,8,15189
district,Канавинский,место,0.009085522417539009,138,8,15189
district,Канавинский,уютный,0.008822173941668312,134,8,15189
district,Канавинский,весь,0.00862466258476529,131,8,15189
district,Канавинский,чистый,0.008032128514056224,122,8,15189
district,Канавинский,это,0.007637105800250181,116,8,15189
district,Канавинский,отличный,0.007242083086444137,110,8,15189
district,Канавинский,гостиница,0.007044571729541115,107,8,15189
district,Канавинский,вкусный,0.006991203396362922,95,7,15189
district,Канавинский,чисто,0.006320363420896702,96,8,15189
district,Канавинский,понравиться,0.00612285206399368,93,8,15189
district,Канавинский,кровать,0.00612285206399368,93,8,15189
district,Канавинский,вид,0.005925340707090658,90,8,15189
district,Канавинский,расположение,0.00546448087431694,83,8,15189
district,Канавинский,цена,0.004740272565672526,72,8,15189
district,Канавинский,окно,0.004740272565672526,72,8,15189
district,Канавинский,приветливый,0.0045427612087695045,69,8,15189
district,Канавинский,город,0.004411086970834156,67,8,15189
district,Канавинский,нижний,0.003950227138060439,60,8,15189
district,Канавинский,необходимый,0.003950227138060439,60,8,15189
district,Канавинский,вокзал,0.0039003555790235248,53,7,15189
district,Канавинский,стол,0.0038843900190927644,59,8,15189
district,Канавинский,приятный,0.0038185529001250906,58,8,15189
district,Канавинский,останавливаться,0.0037527157811574167,57,8,15189
district,Канавинский,день,0.0037527157811574167,57,8,15189
district,Канавинский,этаж,0.0036868786621897425,56,8,15189
district,Канавинский,прекрасный,0.0036868786621897425,56,8,15189
district,Канавинский,шведский,0.0036795807349278534,50,7,15189
district,Канавинский,ночь,0.0036210415432220686,55,8,15189
district,Канавинский,вежливый,0.0036210415432220686,55,8,15189
district,Канавинский,большой,0.0036210415432220686,55,8,15189
district,Канавинский,рядом,0.0034893673052867205,53,8,15189
district,Канавинский,больший,0.0034235301863190467,52,8,15189
district,Канавинский,центр,0.0034235301863190467,52,8,15189
district,Канавинский,минута,0.0032260188294160248,49,8,15189
district,Канавинский,плюс,0.003160181710448351,48,8,15189
district,Канавинский,кофе,0.0030943445914806767,47,8,15189
district,Канавинский,ресторан,0.002962670353545329,45,8,15189
district,Канавинский,3,0.002962670353545329,45,8,15189
district,Канавинский,минус,0.002962670353545329,45,8,15189
district,Канавинский,небольшой,0.0028968332345776547,44,8,15189
district,Канавинский,метро,0.002870072973243726,39,7,15189
district,Канавинский,парковка,0.002765158996642307,42,8,15189
district,Канавинский,чай,0.002765158996642307,42,8,15189
district,Ленинский,номер,0.04486466444197256,242,8,5394
district,Ленинский,очень,0.019836855765665556,107,8,5394
district,Ленинский,чистый,0.016129032258064516,87,8,5394
district,Ленинский,персонал,0.01557285873192436,84,8,5394
district,Ленинский,отель,0.014275120504263997,77,8,5394
district,Ленинский,хороший,0.013904338153503892,75,8,5394
district,Ленинский,гостиница,0.012977382276603633,70,8,5394
district,Ленинский,завтрак,0.010381905821282907,56,8,5394
district,Ленинский,уютный,0.010011123470522803,54,8,5394
district,Ленинский,чисто,0.009454949944382647,51,8,5394
district,Ленинский,метро,0.008496311542808995,41,7,5394
district,Ленинский,отличный,0.008157211716722283,44,8,5394
district,Ленинский,рядом,0.007230255839822024,39,8,5394
district,Ленинский,место,0.006674082313681869,36,8,5394
district,Ленинский,останавливаться,0.006488691138301817,35,8,5394
district,Ленинский,удобный,0.006488691138301817,35,8,5394
district,Ленинский,кровать,0.006303299962921765,34,8,5394
district,Ленинский,чайник,0.006303299962921765,34,8,5394
district,Ленинский,понравиться,0.006303299962921765,34,8,5394
district,Ленинский,вкусный,0.006216813324006582,30,7,5394
district,Ленинский,весь,0.006117908787541713,33,8,5394
district,Ленинский,приветливый,0.005747126436781609,31,8,5394
district,Ленинский,это,0.005747126436781609,31,8,5394
district,Ленинский,полотенце,0.005376344086021506,29,8,5394
district,Ленинский,вежливый,0.005190952910641453,28,8,5394
district,Ленинский,расположение,0.00482017055988135,26,8,5394
district,Ленинский,холодильник,0.0046347793845012975,25,8,5394
district,Ленинский,необходимый,0.004263997033741194,23,8,5394
district,Ленинский,вода,0.004078605858361142,22,8,5394
district,Ленинский,ночь,0.004078605858361142,22,8,5394
district,Ленинский,новый,0.00389321468298109,21,8,5394
district,Ленинский,минус,0.00389321468298109,21,8,5394
district,Ленинский,рекомендовать,0.00389321468298109,21,8,5394
district,Ленинский,день,0.0037078235076010383,20,8,5394
district,Ленинский,кондиционер,0.0037078235076010383,20,8,5394
district,Ленинский,телевизор,0.0037078235076010383,20,8,5394
district,Ленинский,приятный,0.0037078235076010383,20,8,5394
district,Ленинский,сауна,0.0037078235076010383,20,8,5394
district,Ленинский,город,0.0035224323322209862,19,8,5394
district,Ленинский,белье,0.0033370411568409346,18,8,5394
district,Ленинский,выбор,0.00331563377280351,16,7,5394
district,Ленинский,этаж,0.0031516499814608825,17,8,5394
district,Ленинский,остаться,0.0031516499814608825,17,8,5394
district,Ленинский,центр,0.0031516499814608825,17,8,5394
district,Ленинский,парковка,0.0031516499814608825,17,8,5394
district,Ленинский,заречный,0.0031125135909056134,8,2,5394
district,Ленинский,комфортный,0.0029662588060808304,16,8,5394
district,Ленинский,первый,0.0029662588060808304,16,8,5394
district,Ленинский,большой,0.0029662588060808304,16,8,5394
district,Ленинский,чай,0.0029662588060808304,16,8,5394
district,Московский,номер,0.03985171455050973,645,8,16185
district,Московский,отель,0.020945319740500463,339,8,16185
district,Московский,очень,0.020080321285140562,325,8,16185
district,Московский,хороший,0.013036762434352795,211,8,16185
district,Московский,гостиница,0.011368551127587272,184,8,16185
district,Московский,персонал,0.010936051899907321,177,8,16185
district,Московский,чистый,0.010627123880135928,172,8,16185
district,Московский,завтрак,0.010379981464318814,168,8,16185
district,Московский,уютный,0.009514983008958913,154,8,16185
district,Московский,весь,0.009082483781278962,147,8,16185
district,Московский,это,0.008649984553599012,140,8,16185
district,Московский,чисто,0.008588198949644733,139,8,16185
district,Московский,отличный,0.007661414890330553,124,8,16185
district,Московский,удобный,0.007599629286376274,123,8,16185
district,Московский,место,0.006549274019153537,106,8,16185
district,Московский,понравиться,0.00642570281124498,104,8,16185
district,Московский,расположение,0.0061167747914735865,99,8,16185
district,Московский,рядом,0.005313561940067964,86,8,16185
district,Московский,этаж,0.005066419524250849,82,8,16185
district,Московский,ночь,0.004881062712388013,79,8,16185
district,Московский,центр,0.004819277108433735,78,8,16185
district,Московский,вежливый,0.0047574915044794564,77,8,16185
district,Московский,город,0.0047574915044794564,77,8,16185
district,Московский,большой,0.004633920296570899,75,8,16185
district,Московский,кровать,0.004510349088662342,73,8,16185
district,Московский,приветливый,0.004448563484708063,72,8,16185
district,Московский,останавливаться,0.004386777880753785,71,8,16185
district,Московский,день,0.004263206672845227,69,8,16185
district,Московский,необходимый,0.004016064257028112,65,8,16185
district,Московский,вкусный,0.004005648196976845,58,7,16185
district,Московский,окно,0.0037689218412109977,61,8,16185
district,Московский,цена,0.0037071362372567192,60,8,16185
district,Московский,минус,0.003583565029348162,58,8,16185
district,Московский,просторный,0.0034599938214396045,56,8,16185
district,Московский,парковка,0.003398208217485326,55,8,16185
district,Московский,вода,0.003398208217485326,55,8,16185
district,Московский,тихий,0.003398208217485326,55,8,16185
district,Московский,нижний,0.003336422613531047,54,8,16185
district,Московский,который,0.00321285140562249,52,8,16185
district,Московский,приятный,0.00321285140562249,52,8,16185
district,Московский,минута,0.00321285140562249,52,8,16185
district,Московский,кремль,0.003169841925209586,41,6,16185
district,Московский,администратор,0.003151065801668211,51,8,16185
district,Московский,2,0.003151065801668211,51,8,16185
district,Московский,холодильник,0.0029657089898053753,48,8,16185
district,Московский,плюс,0.0029657089898053753,48,8,16185
district,Московский,рекомендовать,0.002903923385851097,47,8,16185
district,Московский,улица,0.002903923385851097,47,8,16185
district,Московский,работать,0.002900641797810819,42,7,16185
district,Московский,кафе,0.002842137781896818,46,8,16185
district,Нижегородский,номер,0.038202991857602724,807,8,21124
district,Нижегородский,очень,0.01959856087862147,414,8,21124
district,Нижегородский,отель,0.019172505207347094,405,8,21124
district,Нижегородский,хороший,0.015764059837152053,333,8,21124
district,Нижегородский,завтрак,0.013349744366597235,282,8,21124
district,Нижегородский,гостиница,0.010935428896042416,231,8,21124
district,Нижегородский,чистый,0.010935428896042416,231,8,21124
district,Нижегородский,уютный,0.009657261882219277,204,8,21124
district,Нижегородский,персонал,0.009373224768036356,198,8,21124
district,Нижегородский,весь,0.00918386669191441,194,8,21124
district,Нижегородский,отличный,0.008710471501609543,184,8,21124
district,Нижегородский,место,0.008095057754213217,171,8,21124
district,Нижегородский,удобный,0.00804771823518273,170,8,21124
district,Нижегородский,чисто,0.0076690020829388375,162,8,21124
district,Нижегородский,это,0.007006248816512024,148,8,21124
district,Нижегородский,расположение,0.0062014769929937515,131,8,21124
district,Нижегородский,понравиться,0.0060121189168718045,127,8,21124
district,Нижегородский,вкусный,0.005873599553013566,111,7,21124
district,Нижегородский,центр,0.005633402764627911,119,8,21124
district,Нижегородский,день,0.004970649498201098,105,8,21124
district,Нижегородский,кровать,0.004923309979170612,104,8,21124
district,Нижегородский,город,0.0048286309411096386,102,8,21124
district,Нижегородский,вежливый,0.0046392728649876916,98,8,21124
district,Нижегородский,приятный,0.004497254307896232,95,8,21124
district,Нижегородский,необходимый,0.004307896231774285,91,8,21124
district,Нижегородский,рядом,0.004118538155652339,87,8,21124
district,Нижегородский,приветливый,0.004071198636621852,86,8,21124
district,Нижегородский,цена,0.003976519598560878,84,8,21124
district,Нижегородский,останавливаться,0.003929180079530392,83,8,21124
district,Нижегородский,рекомендовать,0.0036924824843779587,78,8,21124
district,Нижегородский,ночь,0.003645142965347472,77,8,21124
district,Нижегородский,нижний,0.0035978034463169852,76,8,21124
district,Нижегородский,полотенце,0.0035978034463169852,76,8,21124
district,Нижегородский,большой,0.003503124408256012,74,8,21124
district,Нижегородский,комфортный,0.003361105851164552,71,8,21124
district,Нижегородский,ресторан,0.003361105851164552,71,8,21124
district,Нижегородский,парковка,0.0033137663321340656,70,8,21124
district,Нижегородский,минус,0.003266426813103579,69,8,21124
district,Нижегородский,больший,0.003266426813103579,69,8,21124
district,Нижегородский,этаж,0.003266426813103579,69,8,21124
district,Нижегородский,маленький,0.003266426813103579,69,8,21124
district,Нижегородский,небольшой,0.003219087294073092,68,8,21124
district,Нижегородский,вода,0.003219087294073092,68,8,21124
district,Нижегородский,окно,0.003124408256012119,66,8,21124
district,Нижегородский,2,0.0030770687369816325,65,8,21124
district,Нижегородский,плюс,0.0030770687369816325,65,8,21124
district,Нижегородский,улица,0.0030297292179511455,64,8,21124
district,Нижегородский,комната,0.0030297292179511455,64,8,21124
district,Нижегородский,администратор,0.0030297292179511455,64,8,21124
district,Нижегородский,ребенок,0.002840371141829199,60,8,21124
district,Приокский,номер,0.04302670623145401,87,8,2022
district,Приокский,очень,0.016815034619188922,34,8,2022
district,Приокский,отель,0.01483679525222552,30,8,2022
district,Приокский,чистый,0.012363996043521267,25,8,2022
district,Приокский,чисто,0.011869436201780416,24,8,2022
district,Приокский,гостиница,0.011869436201780416,24,8,2022
district,Приокский,рядом,0.011374876360039565,23,8,2022
district,Приокский,это,0.010880316518298714,22,8,2022
district,Приокский,весь,0.010880316518298714,22,8,2022
district,Приокский,хороший,0.010385756676557863,21,8,2022
district,Приокский,заселение,0.010385756676557863,21,8,2022
district,Приокский,удобный,0.009891196834817012,20,8,2022
district,Приокский,место,0.009891196834817012,20,8,2022
district,Приокский,парк,0.009396636993076163,19,8,2022
district,Приокский,уютный,0.008902077151335312,18,8,2022
district,Приокский,лес,0.007164906889085376,8,3,2022
district,Приокский,отличный,0.006923837784371909,14,8,2022
district,Приокский,окно,0.006923837784371909,14,8,2022
district,Приокский,понравиться,0.006429277942631058,13,8,2022
district,Приокский,ночь,0.005934718100890208,12,8,2022
district,Приокский,персонал,0.005934718100890208,12,8,2022
district,Приокский,кровать,0.005934718100890208,12,8,2022
district,Приокский,минус,0.005934718100890208,12,8,2022
district,Приокский,приятный,0.005934718100890208,12,8,2022
district,Приокский,бесконтактный,0.0055606928115060905,8,5,2022
district,Приокский,зона,0.0055281060121482855,10,7,2022
district,Приокский,2,0.005440158259149357,11,8,2022
district,Приокский,машина,0.005440158259149357,11,8,2022
district,Приокский,белье,0.005440158259149357,11,8,2022
district,Приокский,холодильник,0.004945598417408506,10,8,2022
district,Приокский,необходимый,0.004945598417408506,10,8,2022
district,Приокский,озеро,0.004478066805678359,5,3,2022
district,Приокский,чайник,0.004451038575667656,9,8,2022
district,Приокский,центр,0.004451038575667656,9,8,2022
district,Приокский,вентилятор,0.004170519608629568,6,5,2022
district,Приокский,контактный,0.004151557445436419,4,2,2022
district,Приокский,плюс,0.003956478733926805,8,8,2022
district,Приокский,расположение,0.003956478733926805,8,8,2022
district,Приокский,телевизор,0.003956478733926805,8,8,2022
district,Приокский,единственный,0.003956478733926805,8,8,2022
district,Приокский,вода,0.003956478733926805,8,8,2022
district,Приокский,больший,0.003956478733926805,8,8,2022
district,Приокский,этаж,0.003956478733926805,8,8,2022
district,Приокский,комната,0.003956478733926805,8,8,2022
district,Приокский,цена,0.003956478733926805,8,8,2022
district,Приокский,общий,0.003956478733926805,8,8,2022
district,Приокский,балкон,0.0038696742085038,7,7,2022
district,Приокский,пляж,0.003582453444542688,4,3,2022
district,Приокский,свежий,0.0034619188921859545,7,8,2022
district,Приокский,микроволновка,0.0034619188921859545,7,8,2022
district,Советский,номер,0.03657593566347046,473,8,12932
district,Советский,очень,0.022347664707701824,289,8,12932
district,Советский,отель,0.01708939065883081,221,8,12932
district,Советский,хороший,0.015310856789359728,198,8,12932
district,Советский,чистый,0.01190844416950201,154,8,12932
district,Советский,завтрак,0.01190844416950201,154,8,12932
district,Советский,персонал,0.011212496133622022,145,8,12932
district,Советский,весь,0.010129910300030931,131,8,12932
district,Советский,гостиница,0.009897927621404269,128,8,12932
district,Советский,удобный,0.008506031549644293,110,8,12932
district,Советский,уютный,0.008428703990102072,109,8,12932
district,Советский,место,0.00819672131147541,106,8,12932
district,Советский,это,0.007964738632848748,103,8,12932
district,Советский,расположение,0.007887411073306526,102,8,12932
district,Советский,отличный,0.007655428394679864,99,8,12932
district,Советский,чисто,0.007655428394679864,99,8,12932
district,Советский,центр,0.006108877203835447,79,8,12932
district,Советский,вкусный,0.006050480397150234,70,7,12932
district,Советский,понравиться,0.00549025672749768,71,8,12932
district,Советский,кровать,0.00549025672749768,71,8,12932
district,Советский,вежливый,0.005412929167955459,70,8,12932
district,Советский,рядом,0.005335601608413239,69,8,12932
district,Советский,цена,0.0047943086916176925,62,8,12932
district,Советский,ночь,0.0046396535725332505,60,8,12932
district,Советский,город,0.00456232601299103,59,8,12932
district,Советский,этаж,0.004253015774822146,55,8,12932
district,Советский,приятный,0.004253015774822146,55,8,12932
district,Советский,окно,0.004175688215279926,54,8,12932
district,Советский,день,0.004098360655737705,53,8,12932
district,Советский,плюс,0.004098360655737705,53,8,12932
district,Советский,приветливый,0.0038663779771110425,50,8,12932
district,Советский,большой,0.0038663779771110425,50,8,12932
district,Советский,необходимый,0.0037117228580266005,48,8,12932
district,Советский,рекомендовать,0.0037117228580266005,48,8,12932
district,Советский,комната,0.003557067738942159,46,8,12932
district,Советский,ресторан,0.0034797401793999383,45,8,12932
district,Советский,кухня,0.0034797401793999383,45,8,12932
district,Советский,вода,0.0034024126198577173,44,8,12932
district,Советский,минус,0.0033250850603154963,43,8,12932
district,Советский,свой,0.0032477575007732757,42,8,12932
district,Советский,кремль,0.0031931160016447496,33,6,12932
district,Советский,останавливаться,0.0031704299412310547,41,8,12932
district,Советский,чайник,0.0031704299412310547,41,8,12932
district,Советский,ремонт,0.003093102381688834,40,8,12932
district,Советский,парковка,0.003093102381688834,40,8,12932
district,Советский,прекрасный,0.003015774822146613,39,8,12932
district,Советский,полотенце,0.003015774822146613,39,8,12932
district,Советский,2,0.002938447262604392,38,8,12932
district,Советский,первый,0.002938447262604392,38,8,12932
district,Советский,белье,0.0027837921435199505,36,8,12932
district,Сормовский,номер,0.0378689437534806,204,8,5387
district,Сормовский,очень,0.02116205680341563,114,8,5387
district,Сормовский,гостиница,0.017820679413402638,96,8,5387
district,Сормовский,хороший,0.015407462409504363,83,8,5387
district,Сормовский,отель,0.014479302023389642,78,8,5387
district,Сормовский,персонал,0.012808613328383145,69,8,5387
district,Сормовский,чистый,0.012251717096714312,66,8,5387
district,Сормовский,завтрак,0.012066085019491368,65,8,5387
district,Сормовский,уютный,0.01039539632448487,56,8,5387
district,Сормовский,чисто,0.009095971783924262,49,8,5387
district,Сормовский,место,0.008724707629478374,47,8,5387
district,Сормовский,весь,0.008539075552255429,46,8,5387
district,Сормовский,отличный,0.008539075552255429,46,8,5387
district,Сормовский,бассейн,0.007796547243363653,42,8,5387
district,Сормовский,понравиться,0.007425283088917765,40,8,5387
district,Сормовский,вкусный,0.006847380764184268,33,7,5387
district,Сормовский,центр,0.006682754780025988,36,8,5387
district,Сормовский,рядом,0.006682754780025988,36,8,5387
district,Сормовский,день,0.006497122702803044,35,8,5387
district,Сормовский,кухня,0.0063114906255801,34,8,5387
district,Сормовский,цена,0.006125858548357156,33,8,5387
district,Сормовский,вежливый,0.005754594393911268,31,8,5387
district,Сормовский,лес,0.005378667803872519,16,3,5387
district,Сормовский,это,0.005197698162242435,28,8,5387
district,Сормовский,большой,0.005012066085019491,27,8,5387
district,Сормовский,вода,0.005012066085019491,27,8,5387
district,Сормовский,удобный,0.004826434007796547,26,8,5387
district,Сормовский,окно,0.004640801930573603,25,8,5387
district,Сормовский,чайник,0.004455169853350659,24,8,5387
district,Сормовский,город,0.004455169853350659,24,8,5387
district,Сормовский,холодильник,0.004455169853350659,24,8,5387
district,Сормовский,ночь,0.0042695377761277145,23,8,5387
district,Сормовский,работать,0.004149927735869253,20,7,5387
district,Сормовский,еда,0.004149927735869253,20,7,5387
district,Сормовский,этаж,0.0040839056989047705,22,8,5387
district,Сормовский,приветливый,0.0040839056989047705,22,8,5387
district,Сормовский,останавливаться,0.0040839056989047705,22,8,5387
district,Сормовский,приятный,0.0040839056989047705,22,8,5387
district,Сормовский,больший,0.0038982736216818265,21,8,5387
district,Сормовский,парковка,0.0038982736216818265,21,8,5387
district,Сормовский,кафе,0.0038982736216818265,21,8,5387
district,Сормовский,5,0.0037126415444588825,20,8,5387
district,Сормовский,плюс,0.0037126415444588825,20,8,5387
district,Сормовский,отдых,0.0037126415444588825,20,8,5387
district,Сормовский,телевизор,0.0035270094672359385,19,8,5387
district,Сормовский,расположить,0.003341377390012994,18,8,5387
district,Сормовский,белье,0.003341377390012994,18,8,5387
district,Сормовский,душа,0.003341377390012994,18,8,5387
district,Сормовский,2,0.00315574531279005,17,8,5387
district,Сормовский,комфортный,0.00315574531279005,17,8,5387
